2026-03-01,U1003,Growth Strategy,58,42,Abandoned,Neha Kapoor
2026-03-03,U1015,M&A,96,110,Completed,Rohan Mehta
2026-03-04,U1008,Market Entry,49,33,abandoned,Aisha Khan
2026-03-05,U1001,Operations,81,88,Completed,Vikram Sethi
2026-03-05,U1018,Growth Strategy,92,102,Completed,Emily Carter
2026-03-06,U1006,Profitability,64,61,Completed,
2026-03-07,U1023,Market Entry,83,79,Completed, Daniel Lee
2026-03-08,U1005,Growth Strategy,45,29,Abandoned,Sarah Johnson
2026-03-09,U1011,M&A,78,85,Completed,Rohan Mehta
2026-03-09,U1015,Profitability,98,118,Completed,Neha Kapoor
2026-03-10,U1002,Operations,69,58,Completed,Vikram Sethi
2026-03-12,U1017,Profitability,91,97,Completed,Emily Carter
2026-03-12,U1004,Growth Strategy,53,34,abandoned,
2026-03-14,U1018,Market Entry,93,108,Completed,Aisha Khan
2026-03-15,U1003,Profitability,57,39,Abandoned,Rohan Mehta
2026-03-16,U1010,Growth Strategy,84,91,Completed,Neha Kapoor
2026-03-17,U1020,Operations,95,112,Completed, Daniel Lee
2026-03-18,U1013,M&A,74,66,Completed,Sarah Johnson
2026-03-18,U1001,Profitability,82,89,Completed,Vikram Sethi
2026-03-20,U1015,Operations,97,120,Completed,Emily Carter
2026-03-21,U1022,Growth Strategy,66,57,Completed,
2026-03-22,U1007,M&A,86,92,completed,Rohan Mehta
2026-03-23,U1017,Operations,89,101,Completed,Aisha Khan
2026-03-24,U1005,Profitability,,31,Abandoned,Sarah Johnson
2026-03-25,U1011,Market Entry,79,82,Completed,Neha Kapoor
2026-03-26,U1018,Growth Strategy,94,109,Completed,Daniel Lee
2026-03-28,U1023,Profitability,83,87,Completed, Emily Carter
2026-03-29,U1015,M&A,97,115,Completed,Rohan Mehta
2026-03-30,U1004,Operations,54,37,abandoned,Aisha Khan
2026-03-31,U1001,Growth Strategy,81,90,Completed,Vikram Sethi
2026-04-02,U1010,Operations,80,84,Completed,Neha Kapoor
2026-04-03,U1002,Market Entry,71,62,Completed,Sarah Johnson
2026-04-05,U1015,Profitability,96,117,Completed,Rohan Mehta
2026-04-06,U1008,Operations,50,35,Abandoned,
2026-04-07,U1024,Growth Strategy,77,74,Completed,Daniel Lee
2026-04-09,U1017,M&A,90,103,Completed,Emily Carter
2026-04-10,U1003,Market Entry,59,43, abandoned ,Aisha Khan
2026-04-12,U1011,Operations,80,86,Completed,Vikram Sethi
2026-04-14,U1020,Profitability,94,111,Completed,Rohan Mehta
2026-04-15,U1005,Growth Strategy,46,28,Abandoned,Sarah Johnson
2026-04-16,U1018,Operations,92,106,Completed,
2026-04-18,U1007,Profitability,87,95,Completed,Neha Kapoor
2026-04-20,U1013,M&A,75,69,Completed, Daniel Lee
2026-04-22,U1022,Market Entry,67,59,Completed,Aisha Khan
2026-04-23,U1001,Operations,82,91,completed,Vikram Sethi
2026-04-25,U1015,Growth Strategy,98,119,Completed,Emily Carter
2026-04-27,U1004,Profitability,55,36,abandoned,Sarah Johnson
2026-04-29,U1023,M&A,,81,Completed,Rohan Mehta
2026-05-01,U1010,Market Entry,84,88,Completed,Neha Kapoor
2026-05-03,U1018,Operations,95,113,Completed,Daniel Lee
2026-05-05,U1002,Growth Strategy,70,61,Completed,
2026-05-07,U1008,Profitability,51,32,Abandoned,Aisha Khan
2026-05-10,U1017,Market Entry,91,104,Completed,Emily Carter
2026-05-12,U1005,Operations,47,30,abandoned,Sarah Johnson
2026-05-15,U1011,Profitability,81,89,Completed,Rohan Mehta
2026-05-18,U1020,Growth Strategy,96,116,Completed,Neha Kapoor
2026-05-21,U1003,M&A,60,44,Completed, Daniel Lee
2026-05-24,U1015,Operations,98,120,Completed,Emily Carter
2026-05-27,U1024,Profitability,78,77,Completed,Aisha Khan
2026-05-30,U1001,Market Entry,83,93,Completed,Vikram Sethi